#Query_org	Reference_assembly	Ref_name	MASH_distance	Estimated_ANI	P-value	Genus	Order	Type_strain
QS--flye_asm_1Dt100h_part2.fa	GCF_004402785	Cryobacterium algoritolerans	0.3203	0.6797	0.0000	Cryobacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_026392535	JAFMIT01 sp026392535	0.3203	0.6797	0.0000	JAFMIT01	S36-B12	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947373155	Rhodoluna sp947373155	0.3203	0.6797	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_004403395	Cryobacterium cheniae	0.3203	0.6797	0.0000	Cryobacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_004803505	Arthrobacter_D echini	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_019218365	Boudabousia sp019218365	0.3203	0.6797	0.0000	Boudabousia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_916438445	Mobiluncus sp916438445	0.3203	0.6797	0.0000	Mobiluncus	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000956545	Microbacterium azadirachtae	0.3203	0.6797	0.0000	Microbacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_019977295	Arthrobacter nicotinovorans_A	0.3203	0.6797	0.0000	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900016675	Arthrobacter_B saudimassiliensis	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_027491295	Aquiluna sp027491295	0.3203	0.6797	0.0000	Aquiluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009921165	Rhodoluna sp009921165	0.3203	0.6797	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_014190015	Planktophila sp014190015	0.3203	0.6797	0.0000	Planktophila	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_009192745	Arthrobacter_B citreus	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_019218415	TAE3-ERU5 sp019218415	0.3203	0.6797	0.0000	TAE3-ERU5	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_024639845	Rhodoluna sp024639845	0.3203	0.6797	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945889195	Planktophila sp945889195	0.3203	0.6797	0.0000	Planktophila	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_028747645	Microbacterium esteraromaticum_C	0.3203	0.6797	0.0000	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030063205	Specibacter sp030063205	0.3203	0.6797	0.0000	Specibacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030453435	Kocuria sp030453435	0.3203	0.6797	0.0000	Kocuria	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002927275	Arthrobacter_D pityocampae	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_030506365	Corynebacterium tuberculostearicum_E	0.3203	0.6797	0.0000	Corynebacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_916049665	Rothia sp916049665	0.3203	0.6797	0.0000	Rothia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900169715	Rothia massiliensis	0.3203	0.6797	0.0000	Rothia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_019120655	Rothia avistercoris	0.3203	0.6797	0.0000	Rothia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_002563695	Georgenia soli	0.3203	0.6797	0.0000	Georgenia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_019720895	Microbacterium sp019720895	0.3203	0.6797	0.0000	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_020907405	Arthrobacter_B sp020907405	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945883505	Rhodoluna limnophila_B	0.3203	0.6797	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903894295	Bog-756 sp903894295	0.3203	0.6797	0.0000	Bog-756	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_928381505	Rothia endophytica	0.3203	0.6797	0.0000	Rothia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_001510385	Casp-actino5 sp001510385	0.3203	0.6797	0.0000	Casp-actino5	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003602275	Arthrobacter_D cheniae	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_024362385	Arthrobacter sp024362385	0.3203	0.6797	0.0000	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001815905	Brevibacterium sp001815905	0.3203	0.6797	0.0000	Brevibacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009704945	Aquiluna sp009704945	0.3203	0.6797	0.0000	Aquiluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_011524475	WTKG01 sp011524475	0.3203	0.6797	0.0000	WTKG01	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030503735	Corynebacterium sp025144025	0.3203	0.6797	0.0000	Corynebacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030142045	Arthrobacter_B sp020907315	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001483755	Kocuria polaris_A	0.3203	0.6797	0.0000	Kocuria	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_011045165	Specibacter silviterrae	0.3203	0.6797	0.0000	Specibacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_023426375	Kocuria sp023426375	0.3203	0.6797	0.0000	Kocuria	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030142155	Arthrobacter_B sp020907415	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000520515	Arthrobacter_D sp000520515	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030540645	Specibacter sp030540645	0.3203	0.6797	0.0000	Specibacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003268655	Specibacter dokdonellae	0.3203	0.6797	0.0000	Specibacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000175635	Corynebacterium tuberculostearicum_C	0.3203	0.6797	0.0000	Corynebacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947453475	Rhodoluna sp947453475	0.3203	0.6797	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903820955	Rhodoluna sp903820955	0.3203	0.6797	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_031178025	Agromyces sp031178025	0.3203	0.6797	0.0000	Agromyces	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001856685	Boudabousia tangfeifanii	0.3203	0.6797	0.0000	Boudabousia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_029850875	Rothia sp029850875	0.3203	0.6797	0.0000	Rothia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_025355665	QYPT01 sp025355665	0.3203	0.6797	0.0000	QYPT01	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001428745	Leifsonia sp001428745	0.3203	0.6797	0.0000	Leifsonia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014874065	Nesterenkonia halotolerans	0.3203	0.6797	0.0000	Nesterenkonia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_007670255	Arthrobacter nicotinovorans_B	0.3203	0.6797	0.0000	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_015209585	Brachybacterium epidermidis	0.3203	0.6797	0.0000	Brachybacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_945952435	Microbacterium sp945952435	0.3203	0.6797	0.0000	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_014239505	TCS55 sp014239505	0.3203	0.6797	0.0000	TCS55	Marinisomatales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_012521875	JAAYLN01 sp012521875	0.3203	0.6797	0.0000	JAAYLN01	RFP12	False
QS--flye_asm_1Dt100h_part2.fa	GCF_019449275	Microbacterium sp019449275	0.3203	0.6797	0.0000	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_008017445	Microbacterium mitrae	0.3203	0.6797	0.0000	Microbacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_022869865	Arthrobacter_B zhangbolii	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_002871795	Brachybacterium sp002871795	0.3203	0.6797	0.0000	Brachybacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_012839035	Enemella sp012839035	0.3203	0.6797	0.0000	Enemella	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937898095	Rhodoluna sp937898095	0.3203	0.6797	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_007279945	Planktophila sp007279945	0.3203	0.6797	0.0000	Planktophila	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945860535	Aquiluna sp945860535	0.3203	0.6797	0.0000	Aquiluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014836875	Arthrobacter_B pullicola	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_009192775	Arthrobacter_B yangruifuii	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_009834185	Rathayibacter sp009834185	0.3203	0.6797	0.0000	Rathayibacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014705945	Rothia amarae	0.3203	0.6797	0.0000	Rothia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_946221065	Rothia sp946221065	0.3203	0.6797	0.0000	Rothia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_015679245	Changpingibacter sp015679245	0.3203	0.6797	0.0000	Changpingibacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000520555	Arthrobacter_D sp000520555	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900105345	Arthrobacter_E woluwensis	0.3203	0.6797	0.0000	Arthrobacter_E	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_016870775	UBA2093 sp016870775	0.3203	0.6797	0.0000	UBA2093	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030946705	Arthrobacter_M sp030946705	0.3203	0.6797	0.0000	Arthrobacter_M	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903927775	Rhodoluna sp903927775	0.3203	0.6797	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900155575	Actinotignum timonense	0.3203	0.6797	0.0000	Actinotignum	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_001907245	Boudabousia liubingyangii	0.3203	0.6797	0.0000	Boudabousia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_030147325	Arthrobacter_D sp030147325	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002929375	Arthrobacter_D sp002929375	0.3203	0.6797	0.0000	Arthrobacter_D	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_026627425	Arthrobacter_M sp026627425	0.3203	0.6797	0.0000	Arthrobacter_M	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016894265	Corynebacterium tuberculostearicum_D	0.3203	0.6797	0.0000	Corynebacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_025244825	Arthrobacter_B sp024385525	0.3203	0.6797	0.0000	Arthrobacter_B	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_029892845	Aurantimicrobium minutum_B	0.3203	0.6797	0.0000	Aurantimicrobium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_025451635	Curtobacterium flaccumfaciens_A	0.3203	0.6797	0.0000	Curtobacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902481575	Lancefieldella sp902481575	0.3396	0.6604	0.0000	Lancefieldella	Coriobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003234265	Curtobacterium sp003234265	0.3396	0.6604	0.0000	Curtobacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001750145	Arthrobacter sp001750145	0.3396	0.6604	0.0000	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903847955	CAINFA01 sp903847955	0.3396	0.6604	0.0000	CAINFA01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_001438965	Pontimonas sp001438965	0.3396	0.6604	0.0000	Pontimonas	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030286045	Brooklawnia sp030286045	0.3396	0.6604	0.0000	Brooklawnia	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902526795	Marinisoma sp902526795	0.3396	0.6604	0.0000	Marinisoma	Marinisomatales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009704535	Pontimonas sp009704535	0.3396	0.6604	0.0000	Pontimonas	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_031257875	WRFZ01 sp031257875	0.3396	0.6604	0.0000	WRFZ01	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003293675	Bifidobacterium leopoldii	0.3396	0.6604	0.0000	Bifidobacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_014694315	Arthrobacter ipis	0.3396	0.6604	0.0000	Arthrobacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_947449765	CAIOLM01 sp947449765	0.3396	0.6604	0.0000	CAIOLM01	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002355935	Rothia aeria	0.3396	0.6604	0.0000	Rothia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_023149035	Microbacterium sp023149035	0.3396	0.6604	0.0000	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_026983815	JALSPZ01 sp026983815	0.3396	0.6604	0.0000	JALSPZ01	Flavobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_905208455	UMGS1975 sp900556815	0.3396	0.6604	0.0000	UMGS1975	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947253155	Bifidobacterium sp947253155	0.3396	0.6604	0.0000	Bifidobacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902615915	TMED144 sp902615915	0.3396	0.6604	0.0000	TMED144	Marinisomatales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001546485	Bifidobacterium vaginale_D	0.3396	0.6604	0.0000	Bifidobacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_026393335	Rhodoluna sp026393335	0.3396	0.6604	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009925875	RFQD01 sp009925875	0.3396	0.6604	0.0000	RFQD01	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_017939615	Microbacterium sp017939615	0.3396	0.6604	0.0000	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902582695	Actinomarina sp902582695	0.3396	0.6604	0.0000	Actinomarina	Actinomarinales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947443745	Alpinimonas sp947443745	0.3396	0.6604	0.0000	Alpinimonas	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016841205	Sporotomaculum geothermicum_A	0.3396	0.6604	0.0000	Sporotomaculum	Desulfotomaculales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016907795	Kocuria palustris	0.3396	0.6604	0.0000	Kocuria	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_019977275	Arthrobacter sp000374905	0.3396	0.6604	0.0000	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014837175	Cellulomonas sp014837175	0.3396	0.6604	0.0000	Cellulomonas	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903825015	Planktophila sp903825015	0.3396	0.6604	0.0000	Planktophila	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_015066365	UBA5905 sp015066365	0.3396	0.6604	0.0000	UBA5905	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_022013895	Cellulomonas sp022013895	0.3396	0.6604	0.0000	Cellulomonas	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021826655	Bog-756 sp021826655	0.3396	0.6604	0.0000	Bog-756	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002407065	Brachybacterium ginsengisoli	0.3396	0.6604	0.0000	Brachybacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_938022345	Pauljensenia sp938022345	0.3396	0.6604	0.0000	Pauljensenia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_024641065	Rhodoluna sp024641065	0.3396	0.6604	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003667575	Mycetocola lacteus	0.3396	0.6604	0.0000	Mycetocola	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_000974805	Demequina salsinemoris	0.3396	0.6604	0.0000	Demequina	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_017934115	RUG11864 sp017934115	0.3396	0.6604	0.0000	RUG11864	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_017603825	Arthrobacter_F crystallopoietes_B	0.3396	0.6604	0.0000	Arthrobacter_F	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947447225	CAIQEU01 sp947447225	0.3396	0.6604	0.0000	CAIQEU01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903893955	CAIUMH01 sp903893955	0.3396	0.6604	0.0000	CAIUMH01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001641125	Arthrobacter sp001641125	0.3396	0.6604	0.0000	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_028527925	Cellulomonas fimi_C	0.3396	0.6604	0.0000	Cellulomonas	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003260275	OACT-916 sp003260275	0.3396	0.6604	0.0000	OACT-916	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016212425	Schumannella sp016212425	0.3396	0.6604	0.0000	Schumannella	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_003169675	Bog-473 sp003169675	0.3396	0.6604	0.0000	Bog-473	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902535055	Actinomarina sp902535055	0.3396	0.6604	0.0000	Actinomarina	Actinomarinales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016789485	Villigracilis sp016789485	0.3396	0.6604	0.0000	Villigracilis	Anaerolineales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_006716235	Propioniferax innocua	0.3396	0.6604	0.0000	Propioniferax	Propionibacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_030297015	Brooklawnia sp012517405	0.3396	0.6604	0.0000	Brooklawnia	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937873245	Arthrobacter sp937873245	0.3396	0.6604	0.0000	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003234185	Curtobacterium sp003234185	0.3396	0.6604	0.0000	Curtobacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_029011175	Winkia anitrata	0.3396	0.6604	0.0000	Winkia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009377435	WHTL01 sp009377435	0.3396	0.6604	0.0000	WHTL01	UBA5794	False
QS--flye_asm_1Dt100h_part2.fa	GCA_027452005	JAKAVM01 sp027452005	0.3396	0.6604	0.0000	JAKAVM01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_946223165	Corynebacterium sp946223165	0.3396	0.6604	0.0000	Corynebacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003851725	Cellulomonas algicola	0.3396	0.6604	0.0000	Cellulomonas	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_000420425	Pauljensenia vaccimaxillae	0.3396	0.6604	0.0000	Pauljensenia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_009694365	SYFI01 sp009694365	0.3396	0.6604	0.0000	SYFI01	Miltoncostaeales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_004570845	Leifsonia_A flava	0.3396	0.6604	0.0000	Leifsonia_A	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_023251895	JAHEXX01 sp023251895	0.3396	0.6604	0.0000	JAHEXX01	UBA4738	False
QS--flye_asm_1Dt100h_part2.fa	GCF_024508315	Cellulomonas xiejunii	0.3396	0.6604	0.0000	Cellulomonas	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_000374865	Arthrobacter sp000374865	0.3396	0.6604	0.0000	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_913057795	Aquiluna sp913057795	0.3396	0.6604	0.0000	Aquiluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000820725	Pauljensenia polynesiensis	0.3396	0.6604	0.0000	Pauljensenia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_006715865	Cellulomonas sp006715865	0.3396	0.6604	0.0000	Cellulomonas	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023241745	Isoptericola sp023241745	0.3396	0.6604	0.0000	Isoptericola	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002390305	Aquiluna sp002390305	0.3396	0.6604	0.0000	Aquiluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_013289195	JABDAI01 sp013289195	0.3396	0.6604	0.0000	JABDAI01	Opitutales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_003023125	Salinibacter sp003023125	0.3396	0.6604	0.0000	Salinibacter	Rhodothermales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023438885	Cellulomonas sp023438885	0.3396	0.6604	0.0000	Cellulomonas	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_007859675	Humibacter ginsenosidimutans	0.3396	0.6604	0.0000	Humibacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_014764065	JACXUG01 sp014764065	0.3396	0.6604	0.0000	JACXUG01	Campylobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_014384285	Actinomarina sp014384285	0.3396	0.6604	0.0000	Actinomarina	Actinomarinales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_004798705	Arthrobacter sp004798705	0.3396	0.6604	0.0000	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_021216655	Clavibacter michiganensis	0.3396	0.6604	0.0000	Clavibacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_023132995	JAJRTA01 sp023132995	0.3396	0.6604	0.0000	JAJRTA01	GN15	False
QS--flye_asm_1Dt100h_part2.fa	GCF_012317045	Leifsonia sp002105485	0.3396	0.6604	0.0000	Leifsonia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_016107685	Brevibacterium yomogidense	0.3396	0.6604	0.0000	Brevibacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_017368795	Arthrobacter cavernae	0.3396	0.6604	0.0000	Arthrobacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_903954055	Planktophila sp903954055	0.3396	0.6604	0.0000	Planktophila	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_014860665	Sulfidibacterium sp014860665	0.3396	0.6604	0.0000	Sulfidibacterium	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_024757985	Cellulomonas_A sp024757985	0.3396	0.6604	0.0000	Cellulomonas_A	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_903645355	Pauljensenia sp903645355	0.3396	0.6604	0.0000	Pauljensenia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009782785	WQYJ01 sp009782785	0.3396	0.6604	0.0000	WQYJ01	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947488685	UBA2093 sp947488685	0.3396	0.6604	0.0000	UBA2093	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021795585	Acidithrix sp021795585	0.3396	0.6604	0.0000	Acidithrix	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014490555	Corynebacterium lujinxingii	0.3396	0.6604	0.0000	Corynebacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_902774395	UBA1711 sp902774395	0.3396	0.6604	0.0000	UBA1711	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_031255075	JAIRTF01 sp031255075	0.3396	0.6604	0.0000	JAIRTF01	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_010723305	Mycobacterium botniense	0.3396	0.6604	0.0000	Mycobacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_000379645	Actinoplanes globisporus	0.3396	0.6604	0.0000	Actinoplanes	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_021922925	Clavibacter phaseoli	0.3396	0.6604	0.0000	Clavibacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_012524205	Microbacterium sp012524205	0.3396	0.6604	0.0000	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003003075	Isoptericola halotolerans_A	0.3396	0.6604	0.0000	Isoptericola	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_947087965	Mobiluncus sp947087965	0.3396	0.6604	0.0000	Mobiluncus	Actinomycetales	False
